timestamp,input,output
2025-07-13T23:09:50.360983,"incident: Error de validación del NIF/CIF en el proceso de reembolso., solution: {'score': 0.9540026, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Error validación NIF/CIF', 'TIPO INCIDENCIA': 'Dato Usuario', 'SOLUCIÓN': 'MOCK_NIF. Falla un validador web. Falla en PRE', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|comprobarCIF', 'BUZON REASIGNACION': None}, 'summary': 'Error en la validación de NIF/CIF durante el proceso de reembolsos.\n'}",true
2025-07-13T23:09:54.075086,"incident: Error de validación del NIF/CIF en el proceso de reembolso., solution: {'score': 0.5359355, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Error al adjuntar documentacion', 'TIPO INCIDENCIA': 'API Tercero', 'SOLUCIÓN': 'Derivar al componente de Arquitectura MOCK_BUZON', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente de Reembolsos.\n'}",false
2025-07-13T23:10:00.874886,"incident: No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto., solution: {'score': 0.7100706, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Error validación NIF/CIF', 'TIPO INCIDENCIA': 'Dato Usuario', 'SOLUCIÓN': 'MOCK_NIF. Falla un validador web. Falla en PRE', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|comprobarCIF', 'BUZON REASIGNACION': None}, 'summary': 'Error en la validación de NIF/CIF durante el proceso de reembolsos.\n'}",false
2025-07-13T23:10:04.515908,"incident: No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto., solution: {'score': 0.545438, 'metadata': {'COMPONENTE': 'Cuadro Médico', 'DESCRIPCION': 'Vínculo erróneo en una FAQ', 'TIPO INCIDENCIA': 'Código Front', 'SOLUCIÓN': 'Se modificará el link', 'FECHA DE RESOLUCIÓN': 'MOCK_DATE', 'RESOLUCION AUTOMÁTICA': 'api|comprobarUrl', 'BUZON REASIGNACION': None}, 'summary': 'Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.'}",false
2025-07-13T23:11:02.763714,"incident: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF, solution: {'score': 0.61057585, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'No aparecen todos los beneficiarios', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Al ser póliza MOCK_TYPE no debería ver ninguno', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'cierre', 'BUZON REASIGNACION': None}, 'summary': 'No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.\n'}",false
2025-07-13T23:11:06.638859,"incident: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF, solution: {'score': 0.5892998, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}",false
2025-07-13T23:11:13.488690,"incident: No se genera PDF de tarjeta digital, el documento resultante es en blanco, solution: {'score': 0.71061885, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'Muestra una tarjeta dada de baja', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Validar en el código si el modulo está de baja o no (si tiene cancellationDate y en ese caso, que sea posterior a la fecha actual)', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|cancelationDate', 'BUZON REASIGNACION': None}, 'summary': 'La tarjeta digital muestra una tarjeta dada de baja.'}",true
2025-07-13T23:11:17.363542,"incident: No se genera PDF de tarjeta digital, el documento resultante es en blanco, solution: {'score': 0.7062777, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}",true
2025-07-13T23:11:24.142976,"incident: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco, solution: {'score': 0.6942863, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'Muestra una tarjeta dada de baja', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Validar en el código si el modulo está de baja o no (si tiene cancellationDate y en ese caso, que sea posterior a la fecha actual)', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|cancelationDate', 'BUZON REASIGNACION': None}, 'summary': 'La tarjeta digital muestra una tarjeta dada de baja.'}","false
"
2025-07-13T23:11:27.981741,"incident: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco, solution: {'score': 0.67509484, 'metadata': {'COMPONENTE': 'Tarjeta Digital', 'DESCRIPCION': 'PDF en blanco', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'El producto no estaba cargado en la base de datos intermedia. Se realiza script y se carga', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|scriptCarga', 'BUZON REASIGNACION': None}, 'summary': 'Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.'}",true
2025-07-13T23:12:33.710622,"incident: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF, solution: {'score': 0.68429255, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': ""Error para solicitar autorizacion con traza 'Se ha capturado una FunctionalException: Cn [MOCK_NIF] dont found in active directory'"", 'TIPO INCIDENCIA': None, 'SOLUCIÓN': None, 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.\n'}",false
2025-07-13T23:12:37.366521,"incident: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF, solution: {'score': 0.6561103, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}","true
"
2025-07-13T23:12:44.041112,"incident: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador., solution: {'score': 0.8208997, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}",true
2025-07-13T23:12:47.980713,"incident: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador., solution: {'score': 0.6681579, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No carga poliza ni asegurado por caracter especial', 'TIPO INCIDENCIA': 'Codigo Back', 'SOLUCIÓN': 'Se ha refactorizado la construcción de JSON para usar explícitamente JSONObject.put() en lugar de .toString() para resolver errores de formato por comillas simples y caracteres especiales en el método getPoliciesByToken()', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPoliciesByToken.\n'}",false
2025-07-13T23:12:54.718482,"incident: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas., solution: {'score': 0.74493146, 'metadata': {'COMPONENTE': 'Autorizaciones', 'DESCRIPCION': 'El campo de Medico Realizador no admite comillas dobles', 'TIPO INCIDENCIA': 'Front', 'SOLUCIÓN': 'Se modificaran las comillas dobles por simples', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'El campo de Médico Realizador no permite el uso de comillas dobles.'}","true
"
2025-07-13T23:12:58.308898,"incident: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas., solution: {'score': 0.6467415, 'metadata': {'COMPONENTE': 'Cuadro Médico', 'DESCRIPCION': 'Vínculo erróneo en una FAQ', 'TIPO INCIDENCIA': 'Código Front', 'SOLUCIÓN': 'Se modificará el link', 'FECHA DE RESOLUCIÓN': 'MOCK_DATE', 'RESOLUCION AUTOMÁTICA': 'api|comprobarUrl', 'BUZON REASIGNACION': None}, 'summary': 'Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.'}",false
2025-07-13T23:14:41.984036,"incident: Hay demoras excesivas en la provisión de pólizas a través de la API del sistema. Póliza: POL001-FX-PROVISION NIF: 12345678A, solution: {'score': 0.8036938, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",true
2025-07-13T23:14:45.737954,"incident: Hay demoras excesivas en la provisión de pólizas a través de la API del sistema. Póliza: POL001-FX-PROVISION NIF: 12345678A, solution: {'score': 0.77061653, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay retrasos en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:14:52.608195,"incident: Se presenta retraso en la provisión de pólizas a través de la API., solution: {'score': 0.94339645, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay retrasos en la provisión de pólizas a través de la API del sistema.\n'}",true
2025-07-13T23:14:56.372161,"incident: Se presenta retraso en la provisión de pólizas a través de la API., solution: {'score': 0.90876305, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",true
2025-07-13T23:15:03.414297,"incident: Existe un problema de demora en el proceso de provisión de pólizas, específicamente para la póliza POL001-FX-PROVISION (NIF: 12345678A)., solution: {'score': 0.6131548, 'metadata': {'COMPONENTE': 'Gestión Pólizas', 'DESCRIPCION': 'No le aparece uno de los beneficiarios', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Parece derivar de clientes con MOCK_NIF duplicados', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.\n'}",false
2025-07-13T23:15:07.226998,"incident: Existe un problema de demora en el proceso de provisión de pólizas, específicamente para la póliza POL001-FX-PROVISION (NIF: 12345678A)., solution: {'score': 0.577946, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:16:14.894825,"incident: La póliza permanece en estado de provisión durante un período prolongado, lo que indica una demora en el proceso de activación a través de la API de provisión. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B, solution: {'score': 0.78212434, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'La póliza lleva mucho tiempo en provisión sin finalizar.', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'La póliza permanece en estado de provisión durante un período prolongado, lo que indica una demora en el proceso de activación a través de la API de provisión.\n'}",false
2025-07-13T23:16:18.692530,"incident: La póliza permanece en estado de provisión durante un período prolongado, lo que indica una demora en el proceso de activación a través de la API de provisión. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B, solution: {'score': 0.6715094, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:16:25.722912,"incident: Se presenta reclamación por demora en la activación de la póliza POL002-FX-PROVISION-OLD a través de la API de provisión., solution: {'score': 0.6972178, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:16:29.432757,"incident: Se presenta reclamación por demora en la activación de la póliza POL002-FX-PROVISION-OLD a través de la API de provisión., solution: {'score': 0.69117117, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay retrasos en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:16:36.329023,"incident: La póliza POL002-FX-PROVISION-OLD se encuentra en estado de provisión de forma excesiva, generando una reclamación., solution: {'score': 0.6379913, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Demora en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay retrasos en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:16:40.209428,"incident: La póliza POL002-FX-PROVISION-OLD se encuentra en estado de provisión de forma excesiva, generando una reclamación., solution: {'score': 0.6326962, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:17:09.250748,"incident: Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exceso de tiempo en la provisión, detectado a través de una consulta a la API del sistema. Póliza: POL003-FX-ACTIVA NIF: 11223344C, solution: {'score': 0.8630807, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre estado de póliza en provisión o reclamación por exceso de tiempo en provisión', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exceso de tiempo en la provisión, detectado a través de una consulta a la API del sistema.\n'}",true
2025-07-13T23:17:13.021796,"incident: Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exceso de tiempo en la provisión, detectado a través de una consulta a la API del sistema. Póliza: POL003-FX-ACTIVA NIF: 11223344C, solution: {'score': 0.7394735, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:17:20.024004,"incident: No se visualiza correctamente el estado de la póliza POL003-FX-ACTIVA, que se encuentra en proceso de provisión., solution: {'score': 0.6176286, 'metadata': {'COMPONENTE': 'Cuadro Médico', 'DESCRIPCION': 'No visualiza la poliza', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Se deriva a MOCK_BUZON, en la operación SearchByPolicyOpt no venía la información de la segunda póliza', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información de la segunda póliza en la operación SearchByPolicyOpt.\n'}",false
2025-07-13T23:17:23.810775,"incident: No se visualiza correctamente el estado de la póliza POL003-FX-ACTIVA, que se encuentra en proceso de provisión., solution: {'score': 0.60697466, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Exceso de tiempo en provisión de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.\n'}",false
2025-07-13T23:17:30.557960,"incident: Se ha detectado una anomalía en el estado de la póliza POL003-FX-ACTIVA, relacionada con provisiones y reclamaciones por exceso de tiempo., solution: {'score': 0.6088371, 'metadata': {'COMPONENTE': 'Gestión Pólizas', 'DESCRIPCION': 'No sale traza en Siebel', 'TIPO INCIDENCIA': 'Código Back', 'SOLUCIÓN': 'Retormarla', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.\n'}",false
2025-07-13T23:17:34.573544,"incident: Se ha detectado una anomalía en el estado de la póliza POL003-FX-ACTIVA, relacionada con provisiones y reclamaciones por exceso de tiempo., solution: {'score': 0.6065097, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre estado de póliza en provisión o reclamación por exceso de tiempo en provisión', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar el estado de la póliza y tiempos de provisión contra el sistema, resolver con api|fxprovicion para comprobar la demora', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|fxprovicion', 'BUZON REASIGNACION': None}, 'summary': 'Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exceso de tiempo en la provisión, detectado a través de una consulta a la API del sistema.\n'}",false
2025-07-13T23:18:38.945701,"incident: Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D, solution: {'score': 0.66537476, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No carga documentación particular de la póliza', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Derivar a MOCK_BUZON. Se deriva a este equipo para que suba los documentos del cliente en caso de no existir', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'La aplicación no carga la documentación específica de la póliza.\n'}","false
"
2025-07-13T23:18:42.647949,"incident: Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D, solution: {'score': 0.6534212, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Disconformidad con rechazo de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado de póliza y explicar motivo de rechazo si procede', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|disconformidad', 'BUZON REASIGNACION': None}, 'summary': 'Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.\n'}",false
2025-07-13T23:18:49.457405,"incident: El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D., solution: {'score': 0.66147923, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre rechazo de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar si la póliza está rechazada y explicar motivos', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|disconformidad', 'BUZON REASIGNACION': None}, 'summary': 'Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.'}",false
2025-07-13T23:18:53.104755,"incident: El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D., solution: {'score': 0.62348187, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Disconformidad con rechazo de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar estado de póliza y explicar motivo de rechazo si procede', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|disconformidad', 'BUZON REASIGNACION': None}, 'summary': 'Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.\n'}",false
2025-07-13T23:18:59.950709,"incident: Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D., solution: {'score': 0.61675626, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'Consulta sobre rechazo de póliza', 'TIPO INCIDENCIA': 'API Sistema', 'SOLUCIÓN': 'Verificar si la póliza está rechazada y explicar motivos', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'api|disconformidad', 'BUZON REASIGNACION': None}, 'summary': 'Se reporta una consulta sobre el rechazo de una póliza, relacionada con una incidencia en la API del sistema.'}",false
2025-07-13T23:19:03.715907,"incident: Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D., solution: {'score': 0.6079287, 'metadata': {'COMPONENTE': 'Gestión Pólizas', 'DESCRIPCION': 'No le aparece uno de los beneficiarios', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Parece derivar de clientes con MOCK_NIF duplicados', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.\n'}",false
2025-07-13T23:19:32.045191,"incident: Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E, solution: {'score': 0.6582487, 'metadata': {'COMPONENTE': 'Reembolsos', 'DESCRIPCION': 'No carga documentación particular de la póliza', 'TIPO INCIDENCIA': 'Dato', 'SOLUCIÓN': 'Derivar a MOCK_BUZON. Se deriva a este equipo para que suba los documentos del cliente en caso de no existir', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'reasignacion', 'BUZON REASIGNACION': 'MOCK_BUZON'}, 'summary': 'La aplicación no carga la documentación específica de la póliza.\n'}","false
"
2025-07-13T23:19:35.597148,"incident: Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E, solution: {'score': 0.639803, 'metadata': {'COMPONENTE': 'Gestión Pólizas', 'DESCRIPCION': 'No sale traza en Siebel', 'TIPO INCIDENCIA': 'Código Back', 'SOLUCIÓN': 'Retormarla', 'FECHA DE RESOLUCIÓN': None, 'RESOLUCION AUTOMÁTICA': 'manual', 'BUZON REASIGNACION': None}, 'summary': 'No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.\n'}",false
