timestamp,input,output
2025-07-13T22:03:14.945250,"{'codIncidencia': 'MOCK_INC0008', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con cuadro médico', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '04/01/2025 15:30:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0008"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con cuadro médico"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:05:06.251555,"{'codIncidencia': 'MOCK_INC0009', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en gestión de pólizas', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '05/01/2025 09:00:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': [{'Fecha': '05/01/2025 10:15:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En curso', 'detalle': 'Se ha identificado que el problema está relacionado con la llamada al API searchByPolicy. | Análisis de adjuntos:  about coverage roadside for insurance MAPRE access access access coverage', 'adjuntos': ['http://localhost:3000/api/adjuntos/imagen003.png']}, {'Fecha': '05/01/2025 13:45:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En espera', 'detalle': 'Pendiente de confirmación de cambios en el API de MOCK_BUZON. | Análisis de adjuntos:  management and downloads MAPRE access digital onF. your. |  management policy data MAPRE portal access your and your.', 'adjuntos': ['http://localhost:3000/api/adjuntos/imagen004.png', 'http://localhost:3000/api/adjuntos/imagen005.png']}, {'Fecha': '05/01/2025 16:30:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': 'MOCK_CODE', 'NotasResolucion': 'Se requiere actualización del componente para adaptarse a la nueva versión del API.', 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'Pendiente implantar', 'detalle': 'Se ha identificado la causa raíz y se está trabajando en la solución.'}]}","```json
{
  ""poliza"": [""MOCK_POLICY""],
  ""DNI"": [""MOCK_NIF""],
  ""emails"": [],
  ""telefono"": [],
  ""urls"": [""http://localhost:3000/api/adjuntos/imagen003.png"", ""http://localhost:3000/api/adjuntos/imagen004.png"", ""http://localhost:3000/api/adjuntos/imagen005.png""],
  ""idServicios"": []
}
```"
2025-07-13T22:07:18.242927,"{'codIncidencia': 'MOCK_INC0010', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con autorizaciones', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '05/01/2025 11:45:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0010"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con autorizaciones"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:09:20.255291,"{'codIncidencia': 'MOCK_INC0011', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en descarga de documentación', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '06/01/2025 13:20:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0011"",
  ""poliza"": ""MOCK_POLICY"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:10:47.553952,"{'codIncidencia': 'MOCK_INC0012', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con datos de asegurados', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '06/01/2025 16:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0012"",
  ""poliza"": ""MOCK_POLICY"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:12:11.260462,"{'codIncidencia': 'MOCK_INC0013', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en validación de NIF', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '07/01/2025 10:30:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0013"",
  ""poliza"": null,
  ""DNI"": ""MOCK_NIF"",
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null
}
```"
2025-07-13T22:13:41.292827,"{'codIncidencia': 'MOCK_INC0014', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con PDF de tarjeta', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '07/01/2025 14:15:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0014"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con PDF de tarjeta"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:15:47.872772,"{'codIncidencia': 'MOCK_INC0015', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en médico realizador', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '08/01/2025 09:45:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0015"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Error en médico realizador"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T22:16:42.035622,"{'codIncidencia': 'MOCK_INC0016', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Demora en provisión de póliza', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '09/01/2025 10:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0016"",
  ""poliza"": ""POL001-FX-PROVISION"",
  ""NIF"": ""12345678A""
}
```"
2025-07-13T22:17:36.633978,"{'codIncidencia': 'MOCK_INC0017', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Reclamación por exceso de tiempo en provisión', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '09/01/2025 11:30:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0017"",
  ""poliza"": ""POL002-FX-PROVISION-OLD"",
  ""NIF"": ""87654321B""
}
```"
2025-07-13T22:18:29.699667,"{'codIncidencia': 'MOCK_INC0018', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Consulta sobre estado de póliza en provisión', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '09/01/2025 14:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0018"",
  ""poliza"": ""POL003-FX-ACTIVA"",
  ""NIF"": ""11223344C""
}
```"
2025-07-13T22:19:24.501745,"{'codIncidencia': 'MOCK_INC0019', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Disconformidad con rechazo de póliza', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '09/01/2025 15:30:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0019"",
  ""poliza"": ""POL004-DISCONF-RECHAZADA"",
  ""DNI"": null,
  ""email"": null,
  ""telefono"": null,
  ""url"": null,
  ""idServicios"": null
}
```"
2025-07-13T22:20:16.856844,"{'codIncidencia': 'MOCK_INC0020', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Consulta sobre rechazo de póliza', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '09/01/2025 16:45:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0020"",
  ""poliza"": ""POL005-DISCONF-ACTIVA"",
  ""NIF"": ""99887766E""
}
```"
2025-07-13T22:21:47.234937,"{'codIncidencia': 'MOCK_INC0021', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Apelación rechazo póliza', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '10/01/2025 09:00:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0021"",
  ""poliza"": ""POL006-DISCONF-RECHAZADA"",
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null
}
```"
2025-07-13T22:49:31.900662,"{'codIncidencia': 'MOCK_INC0001', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'No puede leer los mensajes de reembolsos', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '01/01/2025 10:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE', 'historial': [{'Fecha': '02/01/2025 08:00:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'MOCK_BUZON', 'buzonAsignado': 'MOCK_BUZON', 'estado': 'En espera', 'detalle': 'Mensaje de ejemplo de historial.'}, {'Fecha': '03/01/2025 08:00:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': 'MOCK_CODE', 'NotasResolucion': 'Mensaje de cierre automático de ejemplo.', 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En curso', 'detalle': None}, {'Fecha': '04/01/2025 08:00:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'MOCK_BUZON_CIERRE', 'buzonAsignado': 'MOCK_BUZON', 'estado': 'En curso', 'detalle': 'Reapertura: Se adjunta evidencias del error, pop up avisos de reembolsos, la letra aparece en blanco'}]}","```json
{
  ""poliza"": ""MOCK_POLICY"",
  ""DNI"": null,
  ""emails"": ""mock@email.com"",
  ""telefono"": ""MOCK_PHONE"",
  ""urls"": null,
  ""idServicios"": null
}
```"
2025-07-13T22:50:30.935811,"{'codIncidencia': 'MOCK_INC0002', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'ERROR AL ENVIAR AUTORIZACION', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '01/01/2025 10:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0002"",
  ""poliza"": ""MOCK_POLICY"",
  ""solicitante"": ""MOCK_NAME"",
  ""email"": ""mock@email.com"",
  ""telefono"": ""MOCK_PHONE"",
  ""contenedor"": ""MOCK_WEB"",
  ""app"": ""MOCK_APP"",
  ""dispositivo"": ""MOCK_BROWSER"",
  ""fechaApertura"": ""01/01/2025 10:00:00 CEST""
}
```"
2025-07-13T22:52:51.027897,"{'codIncidencia': 'MOCK_INC0003', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error al cargar documentación general', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '02/01/2025 09:15:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY', 'historial': [{'Fecha': '02/01/2025 10:30:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'MOCK_BUZON', 'buzonAsignado': 'MOCK_BUZON', 'estado': 'En espera', 'detalle': 'Se requiere verificación de permisos de acceso a documentos.'}, {'Fecha': '02/01/2025 14:45:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': 'MOCK_CODE', 'NotasResolucion': 'Se ha verificado que el problema está relacionado con la versión del API de documentación.', 'buzonComentario': 'MOCK_BUZON', 'buzonAsignado': 'MOCK_BUZON_TECNICO', 'estado': 'En curso', 'detalle': 'Reasignación a equipo técnico para actualización de API.'}]}","```json
{
  ""poliza"": ""MOCK_POLICY"",
  ""DNI"": ""MOCK_NIF"",
  ""emails"": [],
  ""telefono"": [],
  ""urls"": [],
  ""idServicios"": []
}
```"
2025-07-13T22:54:18.634012,"{'codIncidencia': 'MOCK_INC0004', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con beneficiarios en reembolsos', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '02/01/2025 11:30:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0004"",
  ""poliza"": ""MOCK_POLICY"",
  ""NIF"": ""MOCK_NIF"",
  ""nombre"": ""MOCK_NAME""
}
```"
2025-07-13T22:55:17.162558,"{'codIncidencia': 'MOCK_INC0005', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error al adjuntar documentación', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '03/01/2025 14:20:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0005"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""solicitante"": ""MOCK_NAME"",
  ""titulo"": ""Error al adjuntar documentación"",
  ""descripcion"": ""No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME""
}
```"
2025-07-13T22:56:50.281215,"{'codIncidencia': 'MOCK_INC0006', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con IBAN en reembolsos', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '03/01/2025 16:45:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0006"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""IBAN"": ""MOCK_IBAN"",
  ""NIF"": ""MOCK_NIF"",
  ""estado"": ""En curso"",
  ""apertura"": ""03/01/2025 16:45:00 CEST"",
  ""prioridad"": ""3 - Media""
}
```"
2025-07-13T22:58:39.846915,"{'codIncidencia': 'MOCK_INC0007', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en tarjeta digital', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '04/01/2025 10:00:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME', 'historial': [{'Fecha': '04/01/2025 11:20:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En espera', 'detalle': 'Se ha identificado que el problema ocurre solo con tarjetas de tipo MOCK_TYPE.'}, {'Fecha': '04/01/2025 15:30:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': 'Se está trabajando en la actualización del componente de generación de tarjetas digitales.', 'buzonComentario': 'MOCK_BUZON', 'buzonAsignado': 'MOCK_BUZON_TECNICO', 'estado': 'En curso', 'detalle': 'Implementando solución para manejo de tarjetas MOCK_TYPE. | Análisis de adjuntos:  application and settings MAPRE portal secure access network |  about coverage health care individuals MAPRE policies services', 'adjuntos': ['http://localhost:3000/api/adjuntos/imagen001.png', 'http://localhost:3000/api/adjuntos/imagen002.png']}]}","```json
{
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": [
    ""http://localhost:3000/api/adjuntos/imagen001.png"",
    ""http://localhost:3000/api/adjuntos/imagen002.png""
  ],
  ""idServicios"": null,
  ""codIncidencia"": ""MOCK_INC0007"",
  ""titulo"": ""Error en tarjeta digital"",
  ""solicitante"": ""MOCK_NAME"",
  ""buzon"": ""GR_SAL_COMP_AUTORIZACIONES"",
  ""estado"": ""En espera"",
  ""apertura"": ""04/01/2025 10:00:00 CEST"",
  ""prioridad"": ""2 - Alta"",
  ""nombre"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF"",
  ""buzonComentario"": ""GR_SAL_COMP_AUTORIZACIONES"",
  ""buzonAsignado"": ""GR_SAL_COMP_AUTORIZACIONES"",
  ""estado"": ""En espera"",
  ""detalle"": ""Se ha identificado que el problema ocurre solo con tarjetas de tipo MOCK_TYPE.""
}
```"
2025-07-13T23:01:50.945523,"{'codIncidencia': 'MOCK_INC0008', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con cuadro médico', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '04/01/2025 15:30:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0008"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con cuadro médico"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T23:03:43.258917,"{'codIncidencia': 'MOCK_INC0009', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en gestión de pólizas', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '05/01/2025 09:00:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': [{'Fecha': '05/01/2025 10:15:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En curso', 'detalle': 'Se ha identificado que el problema está relacionado con la llamada al API searchByPolicy. | Análisis de adjuntos:  about coverage roadside for insurance MAPRE access access access coverage', 'adjuntos': ['http://localhost:3000/api/adjuntos/imagen003.png']}, {'Fecha': '05/01/2025 13:45:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': None, 'NotasResolucion': None, 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'En espera', 'detalle': 'Pendiente de confirmación de cambios en el API de MOCK_BUZON. | Análisis de adjuntos:  management and downloads MAPRE access digital onF. your. |  management policy data MAPRE portal access your and your.', 'adjuntos': ['http://localhost:3000/api/adjuntos/imagen004.png', 'http://localhost:3000/api/adjuntos/imagen005.png']}, {'Fecha': '05/01/2025 16:30:00 CEST', 'Autor': 'MOCK_NAME', 'CodigoResolucion': 'MOCK_CODE', 'NotasResolucion': 'Se requiere actualización del componente para adaptarse a la nueva versión del API.', 'buzonComentario': 'GR_SAL_COMP_AUTORIZACIONES', 'buzonAsignado': 'GR_SAL_COMP_AUTORIZACIONES', 'estado': 'Pendiente implantar', 'detalle': 'Se ha identificado la causa raíz y se está trabajando en la solución.'}]}","```json
{
  ""poliza"": [""MOCK_POLICY""],
  ""DNI"": [""MOCK_NIF""],
  ""emails"": [],
  ""telefono"": [],
  ""urls"": [""http://localhost:3000/api/adjuntos/imagen003.png"", ""http://localhost:3000/api/adjuntos/imagen004.png"", ""http://localhost:3000/api/adjuntos/imagen005.png""],
  ""idServicios"": []
}
```"
2025-07-13T23:05:54.145428,"{'codIncidencia': 'MOCK_INC0010', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con autorizaciones', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '05/01/2025 11:45:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0010"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con autorizaciones"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T23:07:55.420604,"{'codIncidencia': 'MOCK_INC0011', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en descarga de documentación', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '06/01/2025 13:20:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0011"",
  ""poliza"": ""MOCK_POLICY"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T23:09:22.636100,"{'codIncidencia': 'MOCK_INC0012', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con datos de asegurados', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '06/01/2025 16:00:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0012"",
  ""poliza"": ""MOCK_POLICY"",
  ""NIF"": ""MOCK_NIF""
}
```"
2025-07-13T23:10:45.687036,"{'codIncidencia': 'MOCK_INC0013', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Error en validación de NIF', 'solicitante': 'MOCK_NAME', 'estado': 'En curso', 'apertura': '07/01/2025 10:30:00 CEST', 'prioridad': '2 - Alta', 'descripcion': 'Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0013"",
  ""poliza"": null,
  ""DNI"": ""MOCK_NIF"",
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null
}
```"
2025-07-13T23:12:16.115519,"{'codIncidencia': 'MOCK_INC0014', 'buzon': 'GR_SAL_COMP_AUTORIZACIONES', 'titulo': 'Problema con PDF de tarjeta', 'solicitante': 'MOCK_NAME', 'estado': 'En espera', 'apertura': '07/01/2025 14:15:00 CEST', 'prioridad': '3 - Media', 'descripcion': 'El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF', 'historial': []}","```json
{
  ""codIncidencia"": ""MOCK_INC0014"",
  ""poliza"": null,
  ""DNI"": null,
  ""emails"": null,
  ""telefono"": null,
  ""urls"": null,
  ""idServicios"": null,
  ""titulo"": ""Problema con PDF de tarjeta"",
  ""solicitante"": ""MOCK_NAME"",
  ""NIF"": ""MOCK_NIF""
}
```"
