timestamp,input,output
2025-07-13T00:53:22.086119,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-13T00:53:32.451608,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-13T00:55:54.489919,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:56:08.889482,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-13T00:56:19.405148,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-13T00:58:31.462871,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T00:58:44.597382,"Datos de asegurados incorrectos en la visualización: NIF MOCK_NIF, Póliza MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T00:58:55.561828,"Se detecta error en los datos del asegurado, NIF MOCK_NIF y póliza MOCK_POLICY, según reporte del sistema automático.",Vector de 384 dimensiones
2025-07-13T00:59:59.011799,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T01:00:12.310924,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-13T01:00:23.086788,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-13T01:02:18.910257,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T01:02:31.843185,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-13T01:02:42.374266,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-13T01:05:06.536625,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T01:05:19.502285,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-13T01:05:30.145838,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-13T01:06:33.190571,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-13T01:06:46.249771,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-13T01:06:57.061270,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-13T01:07:27.617265,Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B,Vector de 384 dimensiones
2025-07-13T01:07:40.811277,"Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B",Vector de 384 dimensiones
2025-07-13T01:07:51.568685,El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-FX-PROVISION (NIF: 87654321B),Vector de 384 dimensiones
2025-07-13T01:08:21.239138,Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C,Vector de 384 dimensiones
2025-07-13T01:08:34.522656,"El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra en proceso de provisión.",Vector de 384 dimensiones
2025-07-13T01:08:45.236989,"Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provisión según la consulta del cliente.",Vector de 384 dimensiones
2025-07-13T01:09:15.437276,Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D,Vector de 384 dimensiones
2025-07-13T01:09:28.509318,"El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T01:09:39.149048,"Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T01:10:09.234938,Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E,Vector de 384 dimensiones
2025-07-13T01:10:22.463684,El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información.,Vector de 384 dimensiones
2025-07-13T01:10:33.322502,Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud del cliente.,Vector de 384 dimensiones
2025-07-13T01:11:03.548288,Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F,Vector de 384 dimensiones
2025-07-13T01:11:16.815885,Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de requisitos.,Vector de 384 dimensiones
2025-07-13T01:11:27.441959,Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es MOCK_NAME.,Vector de 384 dimensiones
2025-07-13T12:42:33.369007,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-13T12:42:48.592359,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-13T12:42:59.057159,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-13T12:45:35.081730,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-13T12:45:49.925943,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-13T12:46:00.388172,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-13T12:46:37.209040,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T12:46:50.441873,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T12:47:01.351706,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T12:49:25.820284,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T12:49:40.413218,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado.",Vector de 384 dimensiones
2025-07-13T12:49:50.802165,"El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el titular MOCK_NAME.",Vector de 384 dimensiones
2025-07-13T12:50:47.339439,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T12:51:01.774644,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-13T12:51:12.486725,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-13T12:53:38.763323,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-13T12:53:53.003993,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-13T12:54:03.369352,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-13T12:54:38.546374,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T12:54:53.911667,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-13T12:55:04.192809,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-13T12:56:23.847581,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-13T12:56:38.281521,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-13T12:56:48.976903,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-13T12:59:18.889857,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T12:59:32.130533,Error al cargar información de pólizas en el componente de gestión.,Vector de 384 dimensiones
2025-07-13T12:59:42.487711,Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información.,Vector de 384 dimensiones
2025-07-13T13:01:48.736124,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T13:02:01.705882,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-13T13:02:12.047160,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-13T13:05:37.547379,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-13T13:05:52.830944,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-13T13:06:03.365769,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-13T13:07:23.801226,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-13T13:07:38.905005,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-13T13:07:49.228861,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-13T13:08:25.729964,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T13:08:38.972564,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T13:08:49.772703,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-13T13:09:58.197165,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T13:10:12.673935,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular.",Vector de 384 dimensiones
2025-07-13T13:10:22.984887,"El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente el titular especificado (NIF: MOCK_NIF, Nombre: MOCK_NAME).",Vector de 384 dimensiones
2025-07-13T13:11:30.450369,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T13:11:44.640033,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-13T13:11:55.238261,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-13T13:14:58.237341,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-13T13:15:12.556570,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-13T13:15:22.948534,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-13T13:15:59.318860,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T13:16:14.882014,"La tarjeta digital no se visualiza correctamente, presentando un error al acceder.",Vector de 384 dimensiones
2025-07-13T13:16:25.331388,"Existe un fallo al intentar acceder a la tarjeta digital, específicamente para tarjetas de tipo MOCK_TYPE.",Vector de 384 dimensiones
2025-07-13T13:17:40.946030,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-13T13:17:55.352717,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-13T13:18:06.045996,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-13T13:20:49.100096,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T13:21:01.978796,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-13T13:21:12.276677,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-13T13:23:43.817470,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T13:23:58.146734,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-13T13:24:08.684175,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-13T13:25:53.323488,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T13:26:06.557749,Se presentan datos de asegurados incorrectos en la visualización.,Vector de 384 dimensiones
2025-07-13T13:26:16.902730,"Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY.",Vector de 384 dimensiones
2025-07-13T13:27:59.497601,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T13:28:12.431842,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-13T13:28:22.977564,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-13T13:29:29.344992,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T13:29:42.112966,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-13T13:29:52.698742,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-13T13:30:56.697497,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T13:31:09.627704,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-13T13:31:20.259120,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-13T13:33:53.780219,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-13T13:34:06.795566,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-13T13:34:17.634388,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-13T13:34:47.939010,Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B,Vector de 384 dimensiones
2025-07-13T13:35:01.090193,"Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B",Vector de 384 dimensiones
2025-07-13T13:35:11.825894,El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-FX-PROVISION (NIF: 87654321B),Vector de 384 dimensiones
2025-07-13T13:35:41.082053,Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C,Vector de 384 dimensiones
2025-07-13T13:35:54.330126,"El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra en proceso de provisión.",Vector de 384 dimensiones
2025-07-13T13:36:04.996722,"Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provisión según la consulta del cliente.",Vector de 384 dimensiones
2025-07-13T13:36:34.944781,Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D,Vector de 384 dimensiones
2025-07-13T13:36:47.957341,"El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T13:36:58.505986,"Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T13:37:28.128856,Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E,Vector de 384 dimensiones
2025-07-13T13:37:40.989775,El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información.,Vector de 384 dimensiones
2025-07-13T13:37:51.651628,Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud del cliente.,Vector de 384 dimensiones
2025-07-13T13:38:21.589215,Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F,Vector de 384 dimensiones
2025-07-13T13:38:34.697905,Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de requisitos.,Vector de 384 dimensiones
2025-07-13T13:38:45.209855,Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es MOCK_NAME.,Vector de 384 dimensiones
2025-07-13T14:17:42.644632,"La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posterior a la fecha actual.
",Vector de 384 dimensiones
2025-07-13T14:17:50.583713,"La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de cartera estaba retornando valores incorrectos para 'idDistributor' e 'idAgente'.
",Vector de 384 dimensiones
2025-07-13T14:17:56.864834,"La aplicación no carga la documentación específica de la póliza.
",Vector de 384 dimensiones
2025-07-13T14:18:03.274532,"Algunos asegurados no están apareciendo en el sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-13T14:18:10.594030,"Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente de Reembolsos, que ha sido reasignado al buzón MOCK_BUZON.",Vector de 384 dimensiones
2025-07-13T14:18:18.432610,"Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, pero únicamente la póliza dental se carga dentro del componente de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T14:18:25.261598,"Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KIBANA.",Vector de 384 dimensiones
2025-07-13T14:18:32.539559,"Existe un problema de configuración del IBAN asociado al componente de Reembolsos, derivado de un error en los datos proporcionados por el usuario.
",Vector de 384 dimensiones
2025-07-13T14:18:38.572906,No se permite el reembolso de farmacias.,Vector de 384 dimensiones
2025-07-13T14:18:45.264037,"Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como un problema de datos.",Vector de 384 dimensiones
2025-07-13T14:18:52.419946,"La tarjeta digital no carga debido a un fallo en el decodificador del token del usuario, específicamente en la gestión de caracteres que no son Base64.
",Vector de 384 dimensiones
2025-07-13T14:18:59.523248,"La ejecución del Batch falló debido a que los proveedores hijos tenían fechas anteriores a los padres, requiriendo una verificación y corrección de los datos.",Vector de 384 dimensiones
2025-07-13T14:19:06.055176,"El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
",Vector de 384 dimensiones
2025-07-13T14:19:13.455571,"Al acceder al Cuadro Médico público e intentar acceder al OM, se descarga el archivo HTML del OM en lugar de redirigir al usuario a la página correspondiente.
",Vector de 384 dimensiones
2025-07-13T14:19:19.767841,El usuario no puede agregar información necesaria a un reembolso ya procesado.,Vector de 384 dimensiones
2025-07-13T14:19:26.593984,"La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con la visualización de datos.",Vector de 384 dimensiones
2025-07-13T14:19:36.406740,"Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación del MOCK_ID con las pólizas de alta. La solución implica cambiar la búsqueda a MOCK_NIF, lo que requiere una definición exhaustiva de las casuísticas y se deriva de la nueva versión del API.
",Vector de 384 dimensiones
2025-07-13T14:19:46.181989,"El componente ""Cuadro Médico"" presenta un fallo en la carga de pólizas. La modificación en el API de MOCK_BUZON, al introducir un MOCK_ID diferente pero relacionado con el mismo cliente, provoca que el sistema no retorne las pólizas esperadas, generando un nuevo comportamiento inesperado.
",Vector de 384 dimensiones
2025-07-13T14:19:53.161176,"El botón de acceso a la tarjeta digital en la pantalla final dirige a una URL incorrecta, apuntando a la URL de PRE.
",Vector de 384 dimensiones
2025-07-13T14:20:00.768553,"Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del producto en la base de datos intermedia, lo cual se solucionó mediante la ejecución de un script de carga.",Vector de 384 dimensiones
2025-07-13T14:20:07.876163,El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tipo MOCK_TYPE.,Vector de 384 dimensiones
2025-07-13T14:20:14.610032,"Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla inicial.
",Vector de 384 dimensiones
2025-07-13T14:20:21.159779,"Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T14:20:27.317178,El acceso a la web no carga los apartados de autorizaciones.,Vector de 384 dimensiones
2025-07-13T14:20:33.643373,"Error al enviar un archivo después de haberlo completado y adjuntado.
",Vector de 384 dimensiones
2025-07-13T14:20:40.207853,"No se visualiza la póliza en el Cuadro Médico, indicando un fallo en el código back.",Vector de 384 dimensiones
2025-07-13T14:20:46.386829,"Al compartir un profesional, la URL generada es localhost.
",Vector de 384 dimensiones
2025-07-13T14:20:52.688730,Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico.,Vector de 384 dimensiones
2025-07-13T14:20:59.427402,"No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda por póliza.
",Vector de 384 dimensiones
2025-07-13T14:21:06.153453,"No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código back.
",Vector de 384 dimensiones
2025-07-13T14:21:12.927503,"No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T14:21:19.369998,"Error en la validación de NIF/CIF durante el proceso de reembolso.
",Vector de 384 dimensiones
2025-07-13T14:21:27.732183,"Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"", originado en una API de terceros y detectado a través de errores en Kibana, específicamente en las APIs de aplicaciones y búsqueda de pólizas.
",Vector de 384 dimensiones
2025-07-13T14:21:35.141386,"La póliza no se está cargando debido a errores detectados en la API de un tercero, específicamente el `searchByRol` devuelve un bloque `insured` vacío.
",Vector de 384 dimensiones
2025-07-13T14:21:42.041787,El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de captura o adjuntar archivos no está disponible.,Vector de 384 dimensiones
2025-07-13T14:21:49.487616,"No se visualiza la póliza en el Cuadro Médico debido a un problema de datos en la operación SearchByPolicyOpt, específicamente relacionado con la segunda póliza.
",Vector de 384 dimensiones
2025-07-13T14:21:56.018119,"Al adjuntar un documento, la sesión del usuario se interrumpe.
",Vector de 384 dimensiones
2025-07-13T14:22:02.040530,No se visualiza el historial de reembolsos.,Vector de 384 dimensiones
2025-07-13T14:22:08.221964,Los beneficiarios no cargan en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-13T14:22:15.347212,"Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de cuentas, impidiendo la introducción de información adicional.
",Vector de 384 dimensiones
2025-07-13T14:22:22.632398,"Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T14:22:29.236942,"La carga de la póliza falla debido a un error con la descripción de la oferta.
",Vector de 384 dimensiones
2025-07-13T14:22:35.557654,"No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
",Vector de 384 dimensiones
2025-07-13T14:22:41.978328,"No se permite descargar documentación debido a un fallo en el código MOCK_AGENT.
",Vector de 384 dimensiones
2025-07-13T14:22:48.551458,"Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gestión de Pólizas.
",Vector de 384 dimensiones
2025-07-13T14:22:54.954985,"El sistema no está cargando al beneficiario, quien se encuentra dado de baja.
",Vector de 384 dimensiones
2025-07-13T14:23:00.927269,El proveedor presenta una incorrecta dirección de datos.,Vector de 384 dimensiones
2025-07-13T14:23:08.681974,"La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_policy` incluye un campo `cancellationDate` con una póliza en estado ALTA.
",Vector de 384 dimensiones
2025-07-13T14:23:14.956901,"La tarjeta digital muestra una tarjeta dada de baja.
",Vector de 384 dimensiones
