timestamp,input,output
2025-07-13T19:16:18.989654,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T19:17:31.531511,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T19:17:45.591611,"text: La tarjeta digital no se visualiza correctamente, mostrando un error al acceder....",embedding length: 384
2025-07-13T19:17:55.946651,"text: Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante....",embedding length: 384
2025-07-13T19:19:17.829246,"text: Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo H...",embedding length: 384
2025-07-13T19:19:32.314419,"text: No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTM...",embedding length: 384
2025-07-13T19:19:42.994167,"text: Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo...",embedding length: 384
2025-07-13T19:22:33.320795,text: No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la infor...,embedding length: 384
2025-07-13T19:22:46.455875,text: Error al cargar información de pólizas en el componente de gestión....,embedding length: 384
2025-07-13T19:22:56.734507,text: Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información....,embedding length: 384
2025-07-13T19:24:16.769095,text: Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la soli...,embedding length: 384
2025-07-13T19:24:29.678906,"text: Error al completar el proceso de autorización, el sistema genera un error inesperado....",embedding length: 384
2025-07-13T19:24:39.922805,"text: Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error in...",embedding length: 384
2025-07-13T19:27:09.869974,text: No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF...,embedding length: 384
2025-07-13T19:27:22.866750,text: No se puede descargar la documentación de la póliza. Error al acceder a los documentos....,embedding length: 384
2025-07-13T19:27:33.265326,text: Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los arch...,embedding length: 384
2025-07-13T19:29:17.926700,text: Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_...,embedding length: 384
2025-07-13T19:29:31.145129,text: Se presentan datos de asegurados incorrectos en la visualización....,embedding length: 384
2025-07-13T19:29:41.420264,"text: Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY...",embedding length: 384
2025-07-13T19:30:43.049589,text: Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrec...,embedding length: 384
2025-07-13T19:30:55.904044,text: Error de validación del NIF/CIF en el proceso de reembolso....,embedding length: 384
2025-07-13T19:31:06.430450,"text: No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto....",embedding length: 384
2025-07-13T19:32:12.747195,text: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF...,embedding length: 384
2025-07-13T19:32:25.620331,"text: No se genera PDF de tarjeta digital, el documento resultante es en blanco...",embedding length: 384
2025-07-13T19:32:36.196321,"text: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco...",embedding length: 384
2025-07-13T19:33:41.723928,text: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introdu...,embedding length: 384
2025-07-13T19:33:54.510465,text: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador...,embedding length: 384
2025-07-13T19:34:05.148910,"text: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales n...",embedding length: 384
2025-07-13T19:35:52.292650,text: La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A...,embedding length: 384
2025-07-13T19:36:05.690599,text: La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente....,embedding length: 384
2025-07-13T19:36:16.539934,"text: Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A....",embedding length: 384
2025-07-13T19:36:47.022190,text: Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87...,embedding length: 384
2025-07-13T19:37:00.380999,"text: Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B...",embedding length: 384
2025-07-13T19:37:11.201038,text: El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-...,embedding length: 384
2025-07-13T19:37:40.753372,text: Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA...,embedding length: 384
2025-07-13T19:37:53.897662,"text: El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra ...",embedding length: 384
2025-07-13T19:38:04.600835,"text: Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provi...",embedding length: 384
2025-07-13T19:38:34.507925,text: Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55...,embedding length: 384
2025-07-13T19:38:47.531829,"text: El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D....",embedding length: 384
2025-07-13T19:38:58.007762,"text: Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF ...",embedding length: 384
2025-07-13T19:39:28.270320,text: Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E...,embedding length: 384
2025-07-13T19:39:41.500334,text: El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información....,embedding length: 384
2025-07-13T19:39:52.248499,text: Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud d...,embedding length: 384
2025-07-13T19:40:22.751682,text: Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NI...,embedding length: 384
2025-07-13T19:40:36.022050,text: Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de...,embedding length: 384
2025-07-13T19:40:46.767681,text: Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es...,embedding length: 384
2025-07-13T19:46:47.340765,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T19:47:04.004344,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T19:47:14.445113,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T19:47:47.880385,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T19:48:02.817729,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T19:48:13.281754,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T19:48:49.122559,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T19:49:02.307895,text: Imposibilidad de visualizar la documentación general de la póliza...,embedding length: 384
2025-07-13T19:49:13.056862,"text: Error al acceder a los documentos generales de la póliza, afectando al solicitante MOCK_NAME...",embedding length: 384
2025-07-13T19:50:29.251282,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T19:50:43.661857,text: No se muestran los beneficiarios en el módulo de reembolsos...,embedding length: 384
2025-07-13T19:50:54.034618,text: Existe un problema al visualizar los beneficiarios en el proceso de reembolso...,embedding length: 384
2025-07-13T19:52:12.541633,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T19:52:26.779068,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T19:52:37.441834,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T19:53:09.868641,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T19:53:24.129528,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T19:53:34.810022,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T19:54:47.614673,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T19:55:01.710420,"text: La tarjeta digital no se visualiza correctamente, mostrando un error al acceder....",embedding length: 384
2025-07-13T19:55:12.117513,"text: Existe un fallo al acceder a la tarjeta digital, específicamente para tarjetas de tipo MOCK_TYPE....",embedding length: 384
2025-07-13T19:56:26.445069,"text: Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo H...",embedding length: 384
2025-07-13T19:56:40.829860,"text: No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTM...",embedding length: 384
2025-07-13T19:56:51.466292,"text: Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo...",embedding length: 384
2025-07-13T19:59:35.220087,text: Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la soli...,embedding length: 384
2025-07-13T19:59:48.161565,"text: Error al completar el proceso de autorización, el sistema genera un error inesperado....",embedding length: 384
2025-07-13T19:59:58.584027,"text: Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error in...",embedding length: 384
2025-07-13T20:01:46.920583,text: No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF...,embedding length: 384
2025-07-13T20:05:24.896726,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T20:05:41.516767,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo en blanco....",embedding length: 384
2025-07-13T20:05:51.958874,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, impidiendo su lectura....",embedding length: 384
2025-07-13T20:06:25.011248,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T20:06:40.804063,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T20:06:51.533305,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T20:07:30.749690,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T20:07:44.092745,text: Error al visualizar la documentación general de la póliza. Se requiere verificación de permisos....,embedding length: 384
2025-07-13T20:07:55.110137,text: Imposibilidad de acceder a los documentos de la póliza; problema relacionado con la versión del API ...,embedding length: 384
2025-07-13T20:09:22.351152,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T20:09:36.874075,text: No se muestran los beneficiarios en el módulo de reembolsos...,embedding length: 384
2025-07-13T20:09:47.296949,text: Existe un problema al visualizar los beneficiarios en el proceso de reembolso...,embedding length: 384
2025-07-13T20:11:07.122407,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T20:11:21.713697,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T20:11:32.289702,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T20:12:05.048466,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T20:12:19.540258,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T20:12:30.396875,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T20:14:23.619993,"text: Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, l...",embedding length: 384
2025-07-13T20:14:40.693630,"text: No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco....",embedding length: 384
2025-07-13T20:14:51.223415,"text: El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pega...",embedding length: 384
2025-07-13T20:15:25.409403,text: ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Conte...,embedding length: 384
2025-07-13T20:15:40.442167,"text: No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío....",embedding length: 384
2025-07-13T20:15:50.853701,"text: Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con det...",embedding length: 384
2025-07-13T20:16:27.802367,text: No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los docume...,embedding length: 384
2025-07-13T20:16:40.998163,text: Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. ...,embedding length: 384
2025-07-13T20:16:51.803137,text: Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención de...,embedding length: 384
2025-07-13T20:18:42.951810,text: No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: M...,embedding length: 384
2025-07-13T20:18:57.547895,"text: No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado....",embedding length: 384
2025-07-13T20:19:08.027699,"text: El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el tit...",embedding length: 384
2025-07-13T20:20:10.303793,text: No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar ...,embedding length: 384
2025-07-13T20:20:24.580727,text: No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar...,embedding length: 384
2025-07-13T20:20:35.219183,text: El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error ...,embedding length: 384
2025-07-13T20:21:07.459569,text: Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto....,embedding length: 384
2025-07-13T20:21:21.734019,text: Error de validación de IBAN en reembolsos...,embedding length: 384
2025-07-13T20:21:32.362656,text: El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto...,embedding length: 384
2025-07-13T20:22:44.273021,text: No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_N...,embedding length: 384
2025-07-13T20:22:58.516794,"text: La tarjeta digital no se visualiza correctamente, mostrando un error al acceder....",embedding length: 384
2025-07-13T20:23:08.865461,"text: Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante....",embedding length: 384
2025-07-13T20:24:30.980517,"text: Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo H...",embedding length: 384
2025-07-13T20:24:45.427852,"text: No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTM...",embedding length: 384
2025-07-13T20:24:56.158839,"text: Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo...",embedding length: 384
2025-07-13T20:27:45.659511,text: No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la infor...,embedding length: 384
2025-07-13T20:27:58.897898,text: Error al cargar información de pólizas en el componente de gestión....,embedding length: 384
2025-07-13T20:28:09.207652,text: Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información....,embedding length: 384
2025-07-13T20:29:30.891332,text: Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la soli...,embedding length: 384
2025-07-13T20:29:43.735632,"text: Error al completar el proceso de autorización, el sistema genera un error inesperado....",embedding length: 384
2025-07-13T20:29:54.061329,"text: Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error in...",embedding length: 384
2025-07-13T20:31:41.291371,text: No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF...,embedding length: 384
2025-07-13T20:31:54.277837,text: No se puede descargar la documentación de la póliza. Error al acceder a los documentos....,embedding length: 384
2025-07-13T20:32:04.701112,text: Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los arch...,embedding length: 384
2025-07-13T20:33:42.459852,text: Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_...,embedding length: 384
2025-07-13T20:33:55.647191,text: Se presentan datos de asegurados incorrectos en la visualización....,embedding length: 384
2025-07-13T20:34:05.826844,"text: Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY...",embedding length: 384
2025-07-13T20:35:08.654899,text: Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrec...,embedding length: 384
2025-07-13T20:35:21.621430,text: Error de validación del NIF/CIF en el proceso de reembolso....,embedding length: 384
2025-07-13T20:35:31.976721,"text: No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto....",embedding length: 384
2025-07-13T20:36:31.211007,text: El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF...,embedding length: 384
2025-07-13T20:36:43.963490,"text: No se genera PDF de tarjeta digital, el documento resultante es en blanco...",embedding length: 384
2025-07-13T20:36:54.520725,"text: El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco...",embedding length: 384
2025-07-13T20:38:00.929904,text: El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introdu...,embedding length: 384
2025-07-13T20:38:13.832049,text: No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador...,embedding length: 384
2025-07-13T20:38:24.417902,"text: Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales n...",embedding length: 384
2025-07-13T20:40:08.607223,text: La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A...,embedding length: 384
2025-07-13T20:40:22.045423,text: La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente....,embedding length: 384
2025-07-13T20:40:32.904593,"text: Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A....",embedding length: 384
2025-07-13T20:41:03.309829,text: Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87...,embedding length: 384
2025-07-13T20:41:16.618997,"text: Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B...",embedding length: 384
2025-07-13T20:41:27.445672,text: El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-...,embedding length: 384
2025-07-13T20:41:57.072377,text: Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA...,embedding length: 384
2025-07-13T20:42:10.532158,"text: El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra ...",embedding length: 384
2025-07-13T20:42:21.184454,"text: Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provi...",embedding length: 384
2025-07-13T20:42:51.054354,text: Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55...,embedding length: 384
2025-07-13T20:43:04.108216,"text: El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D....",embedding length: 384
2025-07-13T20:43:14.768244,"text: Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF ...",embedding length: 384
2025-07-13T20:43:44.339616,text: Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E...,embedding length: 384
2025-07-13T20:43:57.327148,text: El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información....,embedding length: 384
2025-07-13T20:44:08.037021,text: Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud d...,embedding length: 384
2025-07-13T20:44:38.025116,text: Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NI...,embedding length: 384
2025-07-13T20:44:51.163199,text: Rechazo de póliza POL006-DISCONF-RECHAZADA: El cliente presenta apelación debido a incumplimiento de...,embedding length: 384
2025-07-13T20:45:01.694440,text: Se ha recibido una apelación por el rechazo de la póliza POL006-DISCONF-RECHAZADA. El solicitante es...,embedding length: 384
2025-07-13T20:57:41.970360,text: La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posteri...,embedding length: 384
2025-07-13T20:57:49.897628,text: La carga de la documentación general de la póliza falla debido a que la suscripción al API 2.1.1 de ...,embedding length: 384
2025-07-13T20:57:56.237784,"text: La aplicación no carga la documentación específica de la póliza.
...",embedding length: 384
2025-07-13T20:58:02.703053,"text: Algunos asegurados no están apareciendo en el sistema de reembolsos.
...",embedding length: 384
2025-07-13T20:58:09.349815,"text: Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente...",embedding length: 384
2025-07-13T20:58:17.297315,"text: Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, p...",embedding length: 384
2025-07-13T20:58:24.127156,"text: Error al completar el proceso de reembolsos asociado a una API de terceros, detectado a través de KI...",embedding length: 384
2025-07-13T20:58:31.566003,"text: Existe un problema de configuración del IBAN asociado al componente de Reembolsos, originado por un ...",embedding length: 384
2025-07-13T20:58:37.827212,"text: El sistema no permite el proceso de reembolsos de farmacia.
...",embedding length: 384
2025-07-13T20:58:44.561002,"text: Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como ...",embedding length: 384
2025-07-13T20:58:51.787315,"text: La tarjeta digital no se carga debido a un fallo en el decodificador del token de usuario, específic...",embedding length: 384
2025-07-13T20:58:58.508410,text: La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en compara...,embedding length: 384
2025-07-13T20:59:05.042326,"text: El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
...",embedding length: 384
2025-07-13T20:59:12.131728,"text: Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se...",embedding length: 384
2025-07-13T20:59:18.456489,text: El usuario no puede agregar información necesaria a un reembolso ya tramitado....,embedding length: 384
2025-07-13T20:59:25.256293,"text: La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con l...",embedding length: 384
2025-07-13T20:59:35.623548,text: Los datos no se cargan en el componente de Reembolsos debido a una discrepancia en la comparación de...,embedding length: 384
2025-07-13T20:59:45.511712,text: El Cuadro Médico no carga pólizas debido a que al invocar el API con un MOCK_ID que coincide con el ...,embedding length: 384
2025-07-13T20:59:52.299743,text: El botón de acceso a la tarjeta digital en la pantalla final redirige incorrectamente a la URL de PR...,embedding length: 384
2025-07-13T20:59:59.945982,text: Se generó un PDF en blanco al utilizar la Tarjeta Digital. La causa fue la falta de carga del produc...,embedding length: 384
2025-07-13T21:00:07.067965,text: El titular no visualiza a los beneficiarios de la póliza debido a que la póliza consultada es de tip...,embedding length: 384
2025-07-13T21:00:13.828078,"text: Se presenta un fallo al intentar adjuntar una fotografía, lo cual redirige al usuario a la pantalla ...",embedding length: 384
2025-07-13T21:00:20.481401,"text: Ocurrió un error inesperado durante la finalización de una solicitud de autorizaciones.
...",embedding length: 384
2025-07-13T21:00:26.718550,text: No se cargan los apartados de autorizaciones al acceder a la web....,embedding length: 384
2025-07-13T21:00:33.083183,"text: Error al enviar un archivo después de haberlo rellenado y adjuntado.
...",embedding length: 384
2025-07-13T21:00:39.649432,"text: No se visualiza la póliza en el Cuadro Médico debido a un fallo en el código back.
...",embedding length: 384
2025-07-13T21:00:45.874786,"text: Al compartir un profesional, la URL generada es localhost.
...",embedding length: 384
2025-07-13T21:00:52.149538,text: Existe un enlace incorrecto en la sección de preguntas frecuentes del Cuadro Médico....,embedding length: 384
2025-07-13T21:00:58.943749,"text: No aparecen los asegurados al consultar la API de Terceros, específicamente al realizar la búsqueda ...",embedding length: 384
2025-07-13T21:01:05.592743,"text: No se genera traza en el componente de Gestión de Pólizas, identificado como un problema de código b...",embedding length: 384
2025-07-13T21:01:12.393650,"text: No se ha registrado el ID_Product en la base de datos de la Tarjeta Digital.
...",embedding length: 384
2025-07-13T21:01:18.974247,"text: Error en la validación de NIF/CIF durante el proceso de reembolsos.
...",embedding length: 384
2025-07-13T21:01:27.469560,"text: Acceso fallido al componente de Gestión de Pólizas, manifestado como ""Aspa Roja"". El problema se ide...",embedding length: 384
2025-07-13T21:01:34.957142,"text: La póliza no se está cargando debido a errores detectados en la API de un tercero, específicamente e...",embedding length: 384
2025-07-13T21:01:41.930543,text: El usuario no puede adjuntar la documentación en el paso correspondiente debido a que el botón de ca...,embedding length: 384
2025-07-13T21:01:49.329687,text: No se visualiza la póliza en el Cuadro Médico debido a un problema con la obtención de información d...,embedding length: 384
2025-07-13T21:01:55.846724,"text: Al adjuntar un documento, el usuario es desconectado de la sesión.
...",embedding length: 384
2025-07-13T21:02:01.897709,text: No se visualiza el historial de reembolsos....,embedding length: 384
2025-07-13T21:02:08.073863,text: Los beneficiarios no cargan en el módulo de reembolsos....,embedding length: 384
2025-07-13T21:02:15.202980,"text: Múltiples registros de asegurados aparecen en el sistema de reembolsos, junto con la duplicación de ...",embedding length: 384
2025-07-13T21:02:22.627926,text: Un beneficiario no se muestra debido a la duplicación de NIFs ficticios (MOCK_NIF) en el sistema de ...,embedding length: 384
2025-07-13T21:02:29.204939,"text: La carga de la póliza falla debido a un error con la descripción de la oferta.
...",embedding length: 384
2025-07-13T21:02:35.548631,"text: No se visualizan correctamente todos los beneficiarios en la Tarjeta Digital.
...",embedding length: 384
2025-07-13T21:02:42.084636,"text: No se permite la descarga de documentación debido a un fallo en el código MOCK_AGENT.
...",embedding length: 384
2025-07-13T21:02:48.651993,text: Se produjo una inconsistencia en el intercambio de datos de asegurados dentro del componente de Gest...,embedding length: 384
2025-07-13T21:02:54.985898,"text: El sistema no está cargando beneficiarios que han sido dados de baja.
...",embedding length: 384
2025-07-13T21:03:01.003141,text: El proveedor presenta una incorrecta dirección de datos....,embedding length: 384
2025-07-13T21:03:08.784228,text: La API de Terceros no carga pólizas ni información de asegurado cuando la llamada al `/search_by_pol...,embedding length: 384
2025-07-13T21:03:15.029929,text: La tarjeta digital muestra una tarjeta dada de baja....,embedding length: 384
2025-07-13T21:03:23.778771,text: La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de ...,embedding length: 384
2025-07-13T21:03:30.115413,text: El campo de Médico Realizador no permite el uso de comillas dobles....,embedding length: 384
2025-07-13T21:03:37.658174,text: No se encuentra el reembolso debido a que el campo 'lgAmbulatorio' en el mapeo de respuesta llega co...,embedding length: 384
2025-07-13T21:03:44.569489,text: No se cargan pólizas ni se procesan correctamente debido a caracteres especiales en el método getPol...,embedding length: 384
2025-07-13T21:03:50.457530,"text: Aparece un mensaje con letras blancas.
...",embedding length: 384
2025-07-13T21:03:57.157175,"text: Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente c...",embedding length: 384
2025-07-13T21:04:04.178943,"text: Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue...",embedding length: 384
2025-07-13T21:04:10.823131,"text: Hay retrasos en la provisión de pólizas a través de la API del sistema.
...",embedding length: 384
2025-07-13T21:04:18.003616,"text: Disconformidad del cliente con los tiempos de procesamiento o resolución de una póliza, originada po...",embedding length: 384
2025-07-13T21:04:24.529530,text: Retrasos en la provisión de fondos que generan reclamaciones por exceso de tiempo....,embedding length: 384
2025-07-13T21:04:31.909903,"text: La póliza permanece en estado de provisión durante un período prolongado, lo que indica una demora e...",embedding length: 384
2025-07-13T21:04:38.589800,"text: Hay demoras excesivas en la provisión de pólizas a través de la API del sistema.
...",embedding length: 384
2025-07-13T21:04:45.881219,"text: La póliza que debería estar finalizada presenta problemas con el sistema de reembolsos, evidenciando...",embedding length: 384
2025-07-13T21:04:53.581997,text: Existe un problema con el estado de una póliza relacionada con provisiones o reclamaciones por exces...,embedding length: 384
